2547 7078219 1474
2546 7079693 2323
2545 7082016 1463
2544 7083479 2694
2543 7086173 1212
2542 7087385 1410
2541 7088795 2729
2540 7091524 6161
2539 7097685 1881
2538 7099566 2724
2537 7102290 866
2535 7103156 1913
2534 7105069 1294
2533 7106363 1806
2532 7108169 1534
2531 7109703 2060
2530 7111763 1500
2529 7113263 961
2528 7114224 1790
2527 7116014 4670
2526 7120684 3216
2525 7123900 2645
2524 7126545 1588
2523 7128133 1684
2522 7129817 2416
2521 7132233 1737
2520 7133970 1656
2519 7135626 1256
2518 7136882 5103
2517 7141985 1752
2516 7143737 1102
2515 7144839 30048
2514 7174887 2593
2513 7177480 3228
2512 7180708 2237
2511 7182945 2478
2510 7185423 1028
2509 7186451 3762
2508 7190213 6964
2507 7197177 1183
2506 7198360 1176
2505 7199536 1862
2504 7201398 1507
2503 7202905 1977
2502 7204882 5445
2501 7210327 1008
2500 7211335 2146
2499 7213481 1679
2498 7215160 4726
2497 7219886 3377
2496 7223263 2223
2495 7225486 3640
2494 7229126 9527
2493 7238653 6892
2492 7245545 8331
2491 7253876 1379
2490 7255255 3991
2489 7259246 6376
2488 7265622 2165
2487 7267787 7551
2486 7275338 1770
2485 7277108 6434
2484 7283542 1153
2483 7284695 2410
2482 7287105 4667
2481 7291772 1071
2480 7292843 1465
2479 7294308 8128
2478 7302436 7021
2477 7309457 793
2476 7310250 1624
2475 7311874 1143
2474 7313017 1752
2473 7314769 1735
2472 7316504 2158
2471 7318662 2431
2470 7321093 1453
2469 7322546 1518
2468 7324064 1584
2467 7325648 12939
2466 7338587 6867
2465 7345454 3959
2464 7349413 1076
2463 7350489 1353
2462 7351842 3568
2461 7355410 4030
2460 7359440 1463
2458 7360903 4105
2457 7365008 1780
2456 7366788 2657
2455 7369445 2944
2454 7372389 1215
2453 7373604 4055
2452 7377659 6396
2451 7384055 1327
2450 7385382 1595
2449 7386977 3591
2448 7390568 8876
2447 7399444 338
2446 7399782 4365
2445 7404147 919
2444 7405066 5537
2443 7410603 1093
2442 7411696 1303
2441 7412999 1229
2440 7414228 3169
2439 7417397 1319
2438 7418716 5923
2437 7424639 3809
2436 7428448 2277
2435 7430725 1537
2434 7432262 525
2433 7432787 1831
2432 7434618 3256
2431 7437874 8149
2430 7446023 2303
2429 7448326 819
2428 7449145 1049
2427 7450194 5957
2426 7456151 4600
2425 7460751 1321
2424 7462072 3972
2423 7466044 2845
2422 7468889 9475
2421 7478364 17715
2420 7496079 1357
2419 7497436 10822
2418 7508258 888
2417 7509146 1214
2416 7510360 5743
2415 7516103 1069
2414 7517172 1424
2412 7518596 3515
2411 7522111 873
2410 7522984 21763
2409 7544747 10084
2408 7554831 1366
2407 7556197 661
2406 7556858 2429
2405 7559287 2373
2404 7561660 4570
2403 7566230 12859
2402 7579089 3221
2401 7582310 4226
2400 7586536 8489
2399 7595025 3797
2398 7598822 30715
2397 7629537 16306
2396 7645843 11314
2395 7657157 24557
2394 7681714 3009
2393 7684723 3737
2392 7688460 4393
2391 7692853 4512
2390 7697365 3097
2389 7700462 1959
2388 7702421 3500
2387 7705921 5905
2386 7711826 3261
2385 7715087 2978
2384 7718065 9891
2383 7727956 17834
2382 7745790 1237
2381 7747027 2464
2380 7749491 6287
2379 7755778 2770
2378 7758548 8227
2377 7766775 2767
2376 7769542 5009
2375 7774551 2628
2374 7777179 4371
2373 7781550 3586
2372 7785136 2615
2371 7787751 2396
2370 7790147 2689
2369 7792836 3216
2368 7796052 310
2367 7796362 7189
2366 7803551 4441
2365 7807992 941
2364 7808933 2807
2363 7811740 9953
2362 7821693 3817
2361 7825510 3915
2360 7829425 5882
2359 7835307 325
2358 7835632 4519
2357 7840151 2390
1108 7842541 6661
1107 7849202 2539
1106 7851741 5176
1105 7856917 1349
1104 7858266 1133
1103 7859399 10200
1102 7869599 2117
1101 7871716 3169
1100 7874885 478
1099 7875363 2660
1098 7878023 2401
1097 7880424 1227
1096 7881651 3520
1095 7885171 4086
1094 7889257 910
1093 7890167 3564
1092 7893731 4245
1091 7897976 2570
1090 7900546 836
1089 7901382 543
1087 7901925 2255
1086 7904180 1796
1085 7905976 2115
1084 7908091 4192
1083 7912283 1432
1082 7913715 2526
1081 7916241 1073
1079 7917314 2395
1078 7919709 2292
1077 7922001 1572
1076 7923573 2544
1075 7926117 1683
1074 7927800 730
1073 7928530 1430
1072 7929960 1868
1071 7931828 2286
1070 7934114 1063
1069 7935177 2574
1068 7937751 816
1067 7938567 1111
1066 7939678 523
1065 7940201 3807
1064 7944008 3203
1063 7947211 1800
1062 7949011 3130
1061 7952141 1960
1060 7954101 2230
1059 7956331 1935
1058 7958266 1964
1057 7960230 3370
1056 7963600 957
1055 7964557 1087
1054 7965644 1867
1053 7967511 1574
1052 7969085 2443
1051 7971528 2916
1050 7974444 1385
1049 7975829 1754
1048 7977583 2502
1047 7980085 2503
1046 7982588 1541
1045 7984129 1808
1044 7985937 1087
1043 7987024 1253
1042 7988277 4031
1041 7992308 3426
1040 7995734 832
1039 7996566 6423
1038 8002989 3280
1037 8006269 879
1036 8007148 1624
1035 8008772 880
1034 8009652 6021
1033 8015673 1240
1032 8016913 5811
1031 8022724 800
1030 8023524 2318
1029 8025842 4633
1027 8030475 926
1026 8031401 3305
1025 8034706 5887
1024 8040593 3336
1023 8043929 4300
1022 8048229 2549
1020 8050778 1066
1019 8051844 3003
1018 8054847 2822
1017 8057669 2746
1016 8060415 1279
1015 8061694 2629
1014 8064323 1953
1013 8066276 1002
1012 8067278 1361
1011 8068639 1137
1010 8069776 906
1008 8070682 1747
1007 8072429 2363
1006 8074792 999
1005 8075791 984
1004 8076775 864
1003 8077639 1109
1002 8078748 1253
1001 8080001 2709
1000 8082710 2820
999 8085530 2539
998 8088069 3331
997 8091400 7445
996 8098845 2046
995 8100891 1216
994 8102107 1438
993 8103545 5268
992 8108813 1101
991 8109914 3785
990 8113699 2529
989 8116228 5422
988 8121650 2641
987 8124291 3779
986 8128070 3020
985 8131090 4229
984 8135319 5085
983 8140404 2365
982 8142769 1082
981 8143851 2454
980 8146305 3423
979 8149728 2593
978 8152321 1616
977 8153937 5241
976 8159178 3414
975 8162592 3301
974 8165893 3093
973 8168986 6324
972 8175310 3616
971 8178926 3214
970 8182140 23241
969 8205381 2540
968 8207921 2378
967 8210299 2595
966 8212894 2401
965 8215295 2387
964 8217682 3968
963 8221650 2741
962 8224391 3656
961 8228047 1626
960 8229673 1548
959 8231221 1545
958 8232766 1748
957 8234514 3765
956 8238279 2722
955 8241001 4158
954 8245159 2013
952 8247172 3424
951 8250596 1868
950 8252464 2243
949 8254707 3207
948 8257914 6368
947 8264282 1802
946 8266084 1608
945 8267692 2073
944 8269765 3503
943 8273268 3576
942 8276844 2210
941 8279054 2833
940 8281887 3742
939 8285629 8883
938 8294512 3628
937 8298140 3341
936 8301481 7826
935 8309307 2820
934 8312127 1467
933 8313594 2072
932 8315666 3624
931 8319290 2473
930 8321763 1527
929 8323290 1753
928 8325043 4780
927 8329823 1536
926 8331359 1863
925 8333222 3445
924 8336667 3034
923 8339701 1624
922 8341325 2986
921 8344311 1808
920 8346119 3125
919 8349244 7795
918 8357039 8106
917 8365145 3953
916 8369098 6755
915 8375853 6870
914 8382723 6370
913 8389093 6964
912 8396057 2996
911 8399053 2078
910 8401131 3072
909 8404203 2261
908 8406464 2590
907 8409054 2682
906 8411736 1649
905 8413385 1469
904 8414854 2425
903 8417279 7411
902 8424690 8576
901 8433266 2558
900 8435824 5674
899 8441498 3652
897 8445150 3320
896 8448470 4802
895 8453272 3334
894 8456606 4827
892 8461433 19807
891 8481240 4227
890 8485467 1114
889 8486581 2617
888 8489198 3533
887 8492731 2853
886 8495584 3530
885 8499114 4076
884 8503190 2953
883 8506143 937
882 8507080 1243
881 8508323 4334
880 8512657 1599
879 8514256 3620
878 8517876 3780
877 8521656 4509
876 8526165 18944
875 8545109 3555
874 8548664 3200
873 8551864 3651
872 8555515 3237
871 8558752 2741
870 8561493 3485
869 8564978 3735
868 8568713 3643
867 8572356 3294
866 8575650 3164
865 8578814 5070
864 8583884 3780
863 8587664 5438
862 8593102 3458
861 8596560 1231
860 8597791 3347
859 8601138 4145
858 8605283 4841
857 8610124 3418
856 8613542 1515
855 8615057 4678
854 8619735 19546
853 8639281 3520
852 8642801 3458
851 8646259 1558
850 8647817 3412
849 8651229 4359
848 8655588 19361
847 8674949 3272
846 8678221 4066
845 8682287 3137
844 8685424 3095
843 8688519 2838
842 8691357 3483
841 8694840 3956
840 8698796 4178
839 8702974 4775
838 8707749 4014
837 8711763 3496
836 8715259 4724
835 8719983 3768
834 8723751 10510
833 8734261 4315
832 8738576 3476
831 8742052 4009
830 8746061 3810
829 8749871 3648
828 8753519 3548
827 8757067 4164
826 8761231 4002
825 8765233 3165
823 8768398 4309
821 8772707 3074
820 8775781 4365
819 8780146 3799
818 8783945 4325
817 8788270 5353
814 8793623 1258
813 8794881 4004
812 8798885 19801
811 8818686 3474
810 8822160 3576
809 8825736 2730
808 8828466 2627
807 8831093 4109
806 8835202 4826
805 8840028 3058
803 8843086 3611
802 8846697 4230
799 8850927 1013
798 8851940 2682
797 8854622 3583
796 8858205 6766
795 8864971 820
794 8865791 1132
793 8866923 6288
792 8873211 6297
791 8879508 2149
790 8881657 9072
789 8890729 3331
788 8894060 997
787 8895057 7299
786 8902356 4485
785 8906841 7014
784 8913855 8068
783 8921923 1251
782 8923174 976
781 8924150 2466
780 8926616 3278
779 8929894 3677
778 8933571 3302
777 8936873 3488
776 8940361 968
775 8941329 3997
774 8945326 1353
772 8946679 2230
771 8948909 5056
770 8953965 3388
769 8957353 1849
768 8959202 3803
767 8963005 3868
766 8966873 2509
765 8969382 6501
764 8975883 7894
763 8983777 4458
762 8988235 3047
761 8991282 14785
760 9006067 5693
759 9011760 3796
758 9015556 2708
757 9018264 9633
756 9027897 9582
754 9037479 4058
753 9041537 6944
752 9048481 8030
750 9056511 2965
749 9059476 1031
748 9060507 7619
747 9068126 7566
746 9075692 10591
745 9086283 3056
744 9089339 1062
743 9090401 2902
741 9093303 6639
740 9099942 7601
739 9107543 2404
738 9109947 5411
737 9115358 8340
736 9123698 8139
735 9131837 4193
734 9136030 619
733 9136649 2800
732 9139449 8492
731 9147941 8579
730 9156520 7056
729 9163576 3251
728 9166827 4266
727 9171093 4813
726 9175906 3859
725 9179765 2395
724 9182160 2731
723 9184891 4597
722 9189488 3868
721 9193356 9022
720 9202378 6428
719 9208806 1799
717 9210605 7062
715 9217667 5690
714 9223357 8641
713 9231998 8204
712 9240202 7920
710 9248122 3395
709 9251517 3508
708 9255025 8519
707 9263544 1607
706 9265151 3113
705 9268264 2098
704 9270362 2689
703 9273051 1492
702 9274543 6361
701 9280904 3695
700 9284599 3344
699 9287943 1486
698 9289429 21947
697 9311376 4730
696 9316106 2331
695 9318437 2529
694 9320966 4805
692 9325771 4741
691 9330512 4794
690 9335306 4394
689 9339700 3619
688 9343319 6031
687 9349350 5959
686 9355309 6085
685 9361394 5234
684 9366628 5225
683 9371853 7087
682 9378940 9838
681 9388778 21642
680 9410420 7750
679 9418170 2299
678 9420469 3987
677 9424456 3824
676 9428280 3601
675 9431881 9475
674 9441356 6763
673 9448119 8314
672 9456433 4711
671 9461144 2832
670 9463976 2534
669 9466510 3593
667 9470103 3778
666 9473881 15002
665 9488883 3125
664 9492008 2521
663 9494529 1995
662 9496524 5357
661 9501881 2164
660 9504045 3477
658 9507522 12990
656 9520512 14628
655 9535140 3579
654 9538719 2581
653 9541300 1634
652 9542934 2224
651 9545158 3374
650 9548532 5115
649 9553647 17065
647 9570712 2819
645 9573531 3746
644 9577277 4018
643 9581295 22296
642 9603591 22519
640 9626110 5210
638 9631320 2748
637 9634068 4550
636 9638618 4108
635 9642726 1922
634 9644648 3684
633 9648332 4699
632 9653031 7266
631 9660297 6512
630 9666809 2387
627 9669196 4141
626 9673337 17575
625 9690912 2791
624 9693703 2526
623 9696229 3218
622 9699447 2303
621 9701750 7451
620 9709201 2285
619 9711486 5308
618 9716794 5939
615 9722733 2086
614 9724819 7360
612 9732179 4782
611 9736961 13060
610 9750021 2532
609 9752553 2920
607 9755473 2744
604 9758217 6081
603 9764298 5043
602 9769341 16022
601 9785363 3055
600 9788418 5336
597 9793754 9190
596 9802944 3637
595 9806581 4688
594 9811269 2484
593 9813753 2336
592 9816089 5682
591 9821771 4551
590 9826322 1883
588 9828205 4279
587 9832484 13920
586 9846404 3135
585 9849539 2271
584 9851810 2534
583 9854344 2925
582 9857269 6256
581 9863525 1995
580 9865520 4702
579 9870222 4224
578 9874446 7473
577 9881919 5764
576 9887683 21313
575 9908996 2980
574 9911976 3863
573 9915839 2709
572 9918548 3090
571 9921638 4435
570 9926073 3066
569 9929139 2365
568 9931504 1987
567 9933491 7671
566 9941162 2717
564 9943879 3984
563 9947863 3338
562 9951201 29563
561 9980764 5248
560 9986012 6697
559 9992709 6886
558 9999595 7151
557 10006746 5217
556 10011963 5655
555 10017618 9046
554 10026664 4299
553 10030963 3049
552 10034012 5612
551 10039624 5307
550 10044931 9829
549 10054760 13066
548 10067826 2146
547 10069972 4645
546 10074617 17193
545 10091810 4298
544 10096108 2306
542 10098414 16591
541 10115005 4223
256 10119228 4440
255 10123668 1962
254 10125630 34055
243 10159685 7350
241 10167035 3261
240 10170296 5655
239 10175951 5112
238 10181063 1880
236 10182943 15738
234 10198681 4696
233 10203377 1979
232 10205356 24000
231 10229356 3349
230 10232705 3991
229 10236696 4194
228 10240890 5057
227 10245947 4954
226 10250901 4972
225 10255873 2037
224 10257910 24370
213 10282280 4587
211 10286867 3408
210 10290275 11428
209 10301703 4811
208 10306514 8080
207 10314594 8873
206 10323467 14346
204 10337813 2029
203 10339842 16827
202 10356669 4226
201 10360895 4001
200 10364896 3999
199 10368895 18375
198 10387270 2821
197 10390091 2369
196 10392460 3032
195 10395492 1635
194 10397127 543
193 10397670 13760
192 10411430 1890
191 10413320 3348
190 10416668 1830
189 10418498 2417
188 10420915 6573
187 10427488 596
186 10428084 1414
185 10429498 4170
184 10433668 2694
183 10436362 1859
182 10438221 3037
181 10441258 1239
180 10442497 1821
179 10444318 7682
178 10452000 19458
177 10471458 2075
176 10473533 6744
175 10480277 5487
174 10485764 5670
173 10491434 5612
172 10497046 8961
171 10506007 962
170 10506969 1707
169 10508676 1770
168 10510446 1565
167 10512011 2663
166 10514674 6888
165 10521562 2969
164 10524531 1870
163 10526401 918
162 10527319 1962
161 10529281 1222
160 10530503 2948
158 10533451 2201
157 10535652 359
156 10536011 1522
155 10537533 1211
154 10538744 6783
153 10545527 5811
152 10551338 2083
151 10553421 3621
149 10557042 5508
148 10562550 1421
147 10563971 1039
146 10565010 2879
145 10567889 2686
143 10570575 3150
142 10573725 1569
141 10575294 2081
140 10577375 6250
139 10583625 1993
138 10585618 2237
137 10587855 1627
136 10589482 2605
135 10592087 8776
134 10600863 1201
133 10602064 3003
132 10605067 910
131 10605977 1497
130 10607474 2778
129 10610252 926
128 10611178 1446
127 10612624 2791
58 10615415 530
57 10615945 2323
56 10618268 1948
55 10620216 2582
54 10622798 2807
53 10625605 1188
52 10626793 7130
51 10633923 3047
50 10636970 5312
49 10642282 7781
48 10650063 8565
47 10658628 2897
46 10661525 4722
45 10666247 1511
44 10667758 1489
43 10669247 1785
42 10671032 3581
41 10674613 2587
40 10677200 4582
39 10681782 9459
38 10691241 1370
37 10692611 4400
36 10697011 1988
35 10698999 3668
34 10702667 5586
33 10708253 3129
32 10711382 1637
30 10713019 9862
12 10722881 3885
8 10726766 483
7 10727249 7931
6 10735180 3693
5 10738873 7272
4 10746145 1837
3 10747982 11012
2 10758994 5323
1 10764317 7829
0 10772146 5136
13 10777282 755
14 10778037 877
15 10778914 5678
16 10784592 1490
17 10786082 2144
18 10788226 2624
19 10790850 3672
20 10794522 3276
21 10797798 2086
22 10799884 4832
23 10804716 10148
24 10814864 593
25 10815457 3170
26 10818627 3459
27 10822086 5320
28 10827406 3769
59 10831175 5875
60 10837050 523
61 10837573 2079
62 10839652 6631
63 10846283 5886
64 10852169 2524
65 10854693 3078
66 10857771 8945
67 10866716 3620
69 10870336 3038
70 10873374 8954
71 10882328 4044
72 10886372 3391
73 10889763 3642
74 10893405 1459
75 10894864 4480
76 10899344 1026
77 10900370 1780
78 10902150 5600
79 10907750 2099
80 10909849 1800
81 10911649 15858
82 10927507 5937
83 10933444 2258
84 10935702 2622
85 10938324 5407
86 10943731 3926
87 10947657 13775
88 10961432 3830
89 10965262 1841
90 10967103 3631
91 10970734 6598
92 10977332 2953
93 10980285 563
94 10980848 4694
95 10985542 4560
96 10990102 2714
97 10992816 4741
98 10997557 2162
99 10999719 744
100 11000463 1958
101 11002421 1564
102 11003985 2563
103 11006548 2010
104 11008558 3755
105 11012313 945
106 11013258 1210
107 11014468 1929
108 11016397 1435
109 11017832 3814
110 11021646 5721
111 11027367 2243
112 11029610 2905
113 11032515 1507
114 11034022 5753
115 11039775 2661
116 11042436 1290
117 11043726 1268
118 11044994 1337
119 11046331 7958
120 11054289 1709
121 11055998 2833
122 11058831 1245
123 11060076 1415
124 11061491 5127
125 11066618 3044
126 11069662 1299
258 11070961 4168
259 11075129 2269
260 11077398 21477
261 11098875 5184
262 11104059 4802
264 11108861 2209
265 11111070 4536
266 11115606 4301
267 11119907 5646
268 11125553 4339
269 11129892 22551
270 11152443 4712
271 11157155 3926
272 11161081 5097
273 11166178 2144
274 11168322 4587
275 11172909 5421
276 11178330 5550
277 11183880 3139
278 11187019 5170
279 11192189 5606
280 11197795 6216
281 11204011 3478
282 11207489 5249
283 11212738 4750
285 11217488 3791
286 11221279 6853
287 11228132 4837
289 11232969 2299
290 11235268 25043
291 11260311 4782
293 11265093 9500
295 11274593 4185
296 11278778 4336
297 11283114 3931
298 11287045 5934
299 11292979 24238
300 11317217 2333
301 11319550 5157
303 11324707 5472
304 11330179 3989
305 11334168 3313
306 11337481 3876
307 11341357 4623
308 11345980 4902
309 11350882 19097
310 11369979 2340
311 11372319 4721
312 11377040 8032
313 11385072 7919
314 11392991 2855
315 11395846 5072
316 11400918 7578
317 11408496 5104
328 11413600 23900
330 11437500 3825
331 11441325 6752
332 11448077 4753
333 11452830 4976
334 11457806 3500
335 11461306 15596
337 11476902 4033
338 11480935 4100
339 11485035 2159
340 11487194 4607
341 11491801 9072
342 11500873 4152
343 11505025 4542
344 11509567 4599
345 11514166 3024
346 11517190 9023
347 11526213 8263
349 11534476 3781
351 11538257 5203
352 11543460 4905
353 11548365 19077
354 11567442 4775
355 11572217 6406
356 11578623 2728
357 11581351 3432
359 11584783 2807
360 11587590 11017
361 11598607 4478
372 11603085 22478
373 11625563 2546
374 11628109 4498
375 11632607 4389
376 11636996 5277
377 11642273 2586
378 11644859 4379
379 11649238 3724
380 11652962 4354
381 11657316 6256
382 11663572 27018
383 11690590 2535
384 11693125 5349
387 11698474 5172
388 11703646 16056
389 11719702 2177
391 11721879 4110
392 11725989 3192
394 11729181 3624
395 11732805 10992
396 11743797 10439
397 11754236 5481
398 11759717 13148
408 11772865 6729
409 11779594 4965
410 11784559 32163
411 11816722 2270
412 11818992 13212
413 11832204 11110
414 11843314 7216
415 11850530 3639
416 11854169 12622
418 11866791 2957
419 11869748 8504
420 11878252 2726
421 11880978 3302
422 11884280 2297
423 11886577 4461
424 11891038 16519
425 11907557 2343
426 11909900 4314
427 11914214 7329
429 11921543 1987
430 11923530 5660
431 11929190 21931
433 11951121 1961
434 11953082 2478
436 11955560 18705
437 11974265 4333
438 11978598 6593
439 11985191 9953
440 11995144 4696
441 11999840 4516
443 12004356 1959
444 12006315 6817
445 12013132 2769
446 12015901 5097
447 12020998 3350
448 12024348 7251
449 12031599 3655
451 12035254 7090
452 12042344 4680
453 12047024 5751
454 12052775 4428
456 12057203 22688
459 12079891 13558
460 12093449 2103
461 12095552 2098
462 12097650 2193
464 12099843 1757
465 12101600 19699
466 12121299 4527
468 12125826 4789
469 12130615 2722
471 12133337 2289
473 12135626 2424
474 12138050 3019
475 12141069 23021
476 12164090 4550
477 12168640 7368
478 12176008 2294
479 12178302 4115
480 12182417 2025
481 12184442 2072
483 12186514 6203
484 12192717 5898
485 12198615 4436
486 12203051 4794
488 12207845 3909
489 12211754 4886
490 12216640 4609
491 12221249 24796
493 12246045 4165
494 12250210 4165
495 12254375 4679
496 12259054 2708
497 12261762 2291
498 12264053 2481
499 12266534 2481
500 12269015 2915
501 12271930 16879
502 12288809 4526
504 12293335 2148
505 12295483 8404
506 12303887 2451
508 12306338 2849
510 12309187 20731
511 12329918 5480
512 12335398 4215
513 12339613 10193
514 12349806 10971
515 12360777 2334
518 12363111 5274
519 12368385 4101
520 12372486 6671
521 12379157 6879
522 12386036 3526
523 12389562 4269
524 12393831 3221
525 12397052 4830
526 12401882 2004
527 12403886 5172
528 12409058 24043
529 12433101 2246
530 12435347 4037
533 12439384 2466
534 12441850 15656
535 12457506 2307
537 12459813 4255
538 12464068 2746
539 12466814 2541
540 12469355 21516
1109 12490871 7832
1110 12498703 1424
1111 12500127 1778
1112 12501905 2252
1113 12504157 3414
1114 12507571 1892
1115 12509463 2108
1116 12511571 6051
1117 12517622 2082
1118 12519704 1463
1119 12521167 1113
1120 12522280 3184
1121 12525464 6315
1122 12531779 1966
1123 12533745 2398
1124 12536143 2615
1125 12538758 2619
1126 12541377 3609
1127 12544986 1383
1128 12546369 8502
1129 12554871 3916
1130 12558787 1462
1131 12560249 10416
1133 12570665 7191
1135 12577856 3366
1136 12581222 6502
1137 12587724 4379
1138 12592103 4668
1139 12596771 3000
1140 12599771 1315
1141 12601086 3074
1142 12604160 1963
1143 12606123 1676
1144 12607799 1722
1145 12609521 3354
1146 12612875 2071
1147 12614946 2136
1148 12617082 990
1149 12618072 1900
1150 12619972 3964
1151 12623936 2199
1152 12626135 5399
1153 12631534 1751
1154 12633285 1897
1155 12635182 2551
1156 12637733 2201
1157 12639934 2386
1158 12642320 2193
1159 12644513 1800
1160 12646313 2390
1162 12648703 4961
1164 12653664 13682
1165 12667346 5379
1166 12672725 983
1167 12673708 14512
1168 12688220 1861
1169 12690081 1594
1170 12691675 1078
1171 12692753 1488
1172 12694241 1765
1173 12696006 6085
1174 12702091 2989
1175 12705080 3085
1176 12708165 2393
1177 12710558 1961
1178 12712519 2851
1179 12715370 5410
1180 12720780 15387
1181 12736167 7246
1182 12743413 3362
1183 12746775 3241
1184 12750016 2547
1185 12752563 2955
1186 12755518 1349
1187 12756867 2304
1188 12759171 5280
1189 12764451 1618
1190 12766069 1303
1192 12767372 1991
1194 12769363 2610
1195 12771973 2035
1196 12774008 1502
1197 12775510 1496
1198 12777006 1401
1199 12778407 2497
1200 12780904 4329
1201 12785233 5473
1202 12790706 3029
1203 12793735 2755
1204 12796490 3754
1205 12800244 2136
1206 12802380 4020
1207 12806400 13151
1208 12819551 2527
1209 12822078 1931
1210 12824009 3635
1211 12827644 3878
1212 12831522 3888
1213 12835410 1909
1214 12837319 5451
1215 12842770 6889
1216 12849659 2521
1217 12852180 4595
1218 12856775 6989
1219 12863764 1516
1220 12865280 2467
1221 12867747 2674
1222 12870421 809
1223 12871230 5374
1224 12876604 282
1225 12876886 851
1226 12877737 3590
1227 12881327 5885
1228 12887212 1251
1229 12888463 1398
1232 12889861 2400
1233 12892261 2216
1234 12894477 3790
1235 12898267 4044
1236 12902311 918
1237 12903229 2951
1238 12906180 1153
1239 12907333 1797
1240 12909130 2016
1241 12911146 3140
1242 12914286 7157
1243 12921443 8626
1244 12930069 3980
1245 12934049 4011
1246 12938060 4641
1247 12942701 3911
1250 12946612 4218
1251 12950830 2722
1252 12953552 1718
1253 12955270 1080
1254 12956350 4054
1255 12960404 3890
1256 12964294 2904
1257 12967198 1292
1258 12968490 3180
1259 12971670 7705
1260 12979375 19088
1261 12998463 2211
1262 13000674 3799
1263 13004473 1649
1264 13006122 4267
1265 13010389 5135
1266 13015524 8868
1267 13024392 3158
1268 13027550 13385
1269 13040935 3759
1271 13044694 6389
1272 13051083 8725
1273 13059808 5782
1274 13065590 2181
1275 13067771 4989
1276 13072760 1216
1277 13073976 3878
1278 13077854 6379
1279 13084233 1667
1280 13085900 3454
1281 13089354 2820
1282 13092174 6295
1284 13098469 1803
1285 13100272 6769
1286 13107041 3676
1287 13110717 10449
1288 13121166 6995
1289 13128161 4577
1290 13132738 3539
1291 13136277 6467
1292 13142744 9653
1293 13152397 1607
1294 13154004 2760
1296 13156764 4574
1297 13161338 8728
1298 13170066 1600
1299 13171666 4824
1300 13176490 5003
1301 13181493 6548
1307 13188041 8653
1308 13196694 4044
1309 13200738 7540
1310 13208278 38444
1312 13246722 17880
1313 13264602 5299
1314 13269901 2777
1315 13272678 10549
1316 13283227 3791
1317 13287018 4736
1318 13291754 5416
1319 13297170 4834
1320 13302004 5254
1321 13307258 6734
1322 13313992 6493
1323 13320485 4687
1324 13325172 4158
1325 13329330 8961
1326 13338291 8413
1327 13346704 5491
1328 13352195 4280
1329 13356475 7452
1330 13363927 7913
1331 13371840 5656
1333 13377496 4473
1334 13381969 4968
1342 13386937 6341
1345 13393278 3483
1350 13396761 4252
1351 13401013 8227
1352 13409240 7871
1353 13417111 8011
1354 13425122 7318
1355 13432440 1637
1356 13434077 5260
1358 13439337 4611
1359 13443948 9457
1360 13453405 5317
1365 13458722 5557
1372 13464279 18439
1374 13482718 5372
1375 13488090 3407
1376 13491497 11473
1377 13502970 7885
1381 13510855 2135
1382 13512990 2855
1383 13515845 3668
1385 13519513 19785
1387 13539298 4306
1388 13543604 3530
1389 13547134 12573
1390 13559707 6793
1391 13566500 25795
1392 13592295 11236
1393 13603531 7103
1395 13610634 5956
1396 13616590 6360
1397 13622950 23599
1400 13646549 1623
1402 13648172 2820
1403 13650992 947
1404 13651939 1124
1405 13653063 15559
1406 13668622 6432
1407 13675054 13963
1408 13689017 736
1410 13689753 2051
1411 13691804 2608
1412 13694412 2784
1413 13697196 1777
1414 13698973 20051
1415 13719024 9038
1416 13728062 3571
1417 13731633 3553
1418 13735186 3394
1420 13738580 3361
1421 13741941 429
1422 13742370 2546
1423 13744916 2908
1426 13747824 4107
1428 13751931 2968
1429 13754899 928
1432 13755827 3845
1434 13759672 28635
1435 13788307 4213
1436 13792520 7388
1437 13799908 9330
1438 13809238 30299
1439 13839537 19682
1440 13859219 937
1441 13860156 615
1442 13860771 2311
1443 13863082 1613
1444 13864695 4964
1445 13869659 3314
1446 13872973 4047
1447 13877020 2499
1448 13879519 4590
1449 13884109 1143
1450 13885252 2002
1451 13887254 668
1452 13887922 420
1453 13888342 9918
1454 13898260 2299
1455 13900559 852
1457 13901411 3541
1458 13904952 930
1459 13905882 2584
1460 13908466 3122
1461 13911588 329
1462 13911917 7207
1463 13919124 19030
1464 13938154 5701
1465 13943855 1301
1466 13945156 2178
1467 13947334 2346
1468 13949680 2607
1471 13952287 8998
1472 13961285 3646
1474 13964931 2357
1475 13967288 22094
1476 13989382 851
1477 13990233 394
1478 13990627 1150
1479 13991777 3843
1480 13995620 1134
1481 13996754 3537
1482 14000291 3249
1483 14003540 1564
1484 14005104 1333
1485 14006437 2003
1486 14008440 2156
1488 14010596 1312
1489 14011908 3894
1490 14015802 551
1491 14016353 6469
1492 14022822 2573
1493 14025395 3671
1494 14029066 819
1495 14029885 1270
1496 14031155 2416
1497 14033571 688
1498 14034259 787
1499 14035046 5016
1500 14040062 1978
1501 14042040 3125
1502 14045165 2460
1503 14047625 7796
1504 14055421 2673
1505 14058094 2024
1506 14060118 6227
1507 14066345 4255
1508 14070600 4375
1509 14074975 3844
1510 14078819 6897
1511 14085716 3614
1512 14089330 3294
1513 14092624 4634
1514 14097258 5276
1515 14102534 4453
1516 14106987 3429
1517 14110416 4131
